	Japanese	English	Japanese Example	English Sentence	speaking score	listening score
0	なのか	seven days, 7th of the month	せんげつ の <b>なのか</b> に まご が うまれました	My grandchild was born on the seventh of last month.	0	0
1	よっか	four days, 4th of the month	しんがっき は らいげつ の <b>よっか</b> から です	The new school term starts on the fourth of next month.	0	0
2	つき	moon	こんや は <b>つき</b> が とても きれい です	The moon looks so beautiful tonight.	0	0
3	みず	water	<b>みず</b> を いっぱい ください	Please give me a glass of water.	0	0
4	にちようび	Sunday	<b>にちようび</b> は うみ に いきました	We went to the seaside on Sunday.	0	0
5	どようび	Saturday	<b>どようび</b> の よる は くらぶ に いきます	I'm going to a club Saturday night.	0	0
6	きんようび	Friday	<b>きんようび</b> の よる は ともだち と でかけます	I go out with my friends on Friday nights.	0	0
7	げつようび	Monday	<b>げつようび</b> に あいましょう	Let's meet on Monday.	0	0
8	もくようび	Thursday	<b>もくようび</b> は しごと が やすみ です	Thursday is my day off work.	0	0
9	かようび	Tuesday	<b>かようび</b> に かいぎ が あります	There's a meeting on Tuesday.	0	0
10	すいようび	Wednesday	<b>すいようび</b> は ばいと が あります	I have a part-time job on Wednesdays.	0	0
11	わかる	understand	しつもん の いみ は <b>わかりました</b> か	Did you understand the meaning of the question?	0	0
12	さき	ahead, first	お<b>さき</b>に どうぞ	Please go ahead.	0	0
13	ことし	this year	<b>ことし</b> は いたりあ に りょこう したい	I want to travel to Italy this year.	0	0
14	こんげつ	this month	<b>こんげつ</b> は とても いそがしい	I'm very busy this month.	0	0
15	こんしゅう	this week	<b>こんしゅう</b> は にほんご の てすと が あります	There's a Japanese test this week.	0	0
16	くる	come	かれ は ひるすぎ に <b>きます</b>	He'll come after lunch.	0	0
17	らいねん	next year	<b>らいねん</b> いっしょ に りょこう しましょう	Let's travel together next year.	0	0
18	いく	go	にちようび は としょかん に <b>いきます</b>	I go to the library on Sundays.	0	0
19	おおきい	big	あの <b>おおきい</b> たてもの は なん です か	What's that big building?	0	0
20	ちいさい	small	<b>ちいさい</b> はな が さいて います	Small flowers are blooming.	0	0
21	すくない	few, little	ことし は あめ が <b>すくない</b> です 。	There's not much rain this year.	0	0
22	すこし	a bit, a little while	<b>すこし</b> つかれました	I'm a little tired.	0	0
23	おおい	lots of	きょうと に は おてら が <b>おおい</b>	There are a lot of temples in Kyoto.	0	0
24	たぶん	probably, perhaps	かのじょ は <b>たぶん</b> いえ で ねて います	She's probably sleeping at home.	0	0
25	みぎ	right	<b>みぎ</b> の ぽけっと に はんかち が はいって います	There's a handkerchief in my right pocket.	0	0
26	ひだり	left	そこ を <b>ひだり</b> に まがって ください	Please turn left there.	0	0
27	ひと	person	かれ は やさしい <b>ひと</b> です	He's a nice guy.	0	0
28	ひとり	one, one person	そこ に は わたし <b>ひとり</b> しか いなかった	I was the only one there.	0	0
29	いれる	put in	かれ は かばん に てちょう を <b>いれた</b>	He put the appointment book in his bag.	0	0
30	はいる	enter	さむい の で なか に <b>はいって</b> ください	It's cold so please come inside.	0	0
31	でる	go out, leave	けさ は はやく いえ を <b>でました</b>	I left the house early this morning.	0	0
32	できる	can do, be good at	かのじょ は いたりあご が <b>できます</b>	She knows Italian.	0	0
33	だす	take out	かれ は かばん から きょうかしょ を <b>だした</b>	He took the textbook out of his bag.	0	0
34	ほん	book, volume	<b>ほん</b> を いっさつ かいました	I bought one book.	0	0
35	やすむ	take a day off, take a break	あした かいしゃ を <b>やすみます</b>	I'm off work tomorrow.	0	0
36	からだ	body, health	わたし は <b>からだ</b> が じょうぶ だ	I'm physically strong.	0	0
37	どこ	where	あの ほん を <b>どこ</b> に おきました か	Where did you put that book?	0	0
38	くち	mouth	<b>くち</b> を おおきく あけて ください	Open wide, please.	0	0
39	みみ	ear, hearing	かのじょ は <b>みみ</b> が よく きこえません	Her hearing isn't very good.	0	0
40	じょうず	good, skilled	いもうと は うた が <b>じょうず</b> です	My little sister can sing.	0	0
41	て	hand	わかった ひと は <b>て</b> を あげて ください	Please raise your hand if you understand.	0	0
42	あし	leg, foot	かれ は <b>あし</b> が ながい	He has long legs.	0	0
43	おとこ	man, male	<b>おとこ</b> の ひと が わたしたち に はなしかけた	This guy began talking to us.	0	0
44	おんな	woman, girl	てんいん は わかい <b>おんな</b> の ひと でした	The salesclerk was a young woman.	0	0
45	こども	child, kid	でんしゃ で <b>こども</b> が さわいで いた	Kids were making a racket in the train.	0	0
46	すき	favorite, liked	わたし は わいん が <b>すき</b> です	I like wine.	0	0
47	だいすき	love	わたし は いぬ が <b>だいすき</b> だ	I love dogs.	0	0
48	ともだち	friend, companion	わたし に は <b>ともだち</b> が たくさん います	I have a lot of friends.	0	0
49	てんき	weather	きょう は いい <b>てんき</b> です ね	It's nice out today.	0	0
50	こう	like this, this kind of	<b>こう</b> ちいさい じ は よめない	I can't read such small letters.	0	0
51	じかん	time, hour	いま は <b>じかん</b> が ありません	I don't have time now.	0	0
52	たかい	high, tall	これ が この まち で いちばん <b>たかい</b> びる です	This is the tallest building in town.	0	0
53	やすい	inexpensive, cheap	この ふく は とても <b>やすかった</b>	These clothes were very cheap.	0	0
54	ひくい	low, short	かれ は せ が <b>ひくい</b>	He's short.	0	0
55	まえ	front, before	その みせ の <b>まえ</b> で あいましょう	Let's meet in front of the shop.	0	0
56	うしろ	back, behind	<b>うしろ</b> を むいて	Turn around.	0	0
57	ごご	afternoon, p.m.	あす の <b>ごご</b> おきゃくさま が くる	A guest is coming to visit tomorrow afternoon.	0	0
58	ごぜん	morning, a.m.	<b>ごぜん</b> くじ の にゅーす です	And now for the 9.00 a.m. news.	0	0
59	あさ	morning	きもち の いい <b>あさ</b> です	It's a pleasant morning.	0	0
60	ひる	daytime, midday	わたし は <b>ひる</b> の どらま を まいにち みます	I watch daytime dramas every day.	0	0
61	かなり	fairly, rather	かれ は <b>かなり</b> えいご が じょうず です	He's pretty good at English.	0	0
62	こんばん	this evening, tonight	<b>こんばん</b> の ぱーてぃー は なんじ から です か	From what time is the party tonight?	0	0
63	たべる	eat	きのう たいかれー を <b>たべました</b>	I had Thai curry yesterday.	0	0
64	のむ	drink	ともだち と おさけ を <b>のんで います</b>	I'm drinking sake with a friend.	0	0
65	ごはん	cooked rice, meal	わたし は ぱん より <b>ごはん</b> が すき だ	I prefer rice to bread.	0	0
66	みせる	show	その しゃしん を <b>みせて</b> ください	Please show me those pictures.	0	0
67	もっと	more	<b>もっと</b> ちかく に きて ください	Please come closer.	0	0
68	みつける	find	あたらしい しごと を <b>みつけました</b>。	I found a new job.	0	0
69	みえる	be visible	ここ から ふじさん が よく <b>みえます</b>	You can see Mount Fuji well from here.	0	0
70	みつかる	be found, be caught	めがね が <b>みつかりません</b>	I can't find my glasses.	0	0
71	いう	say, tell	じょうし が いっぱい のもう と <b>いった</b>	"My boss said: """"Let's have a drink."""""	0	0
72	せん	thousand@line	<b>せん</b>えん かして ください@あかい <b>せん</b> を に ほん ひいて ください	Please lend me 1000 yen.@Please draw two red lines.	0	0
73	よむ	read	かのじょ は ざっし を <b>よんで います</b>	She's reading the magazine.	0	0
74	おぼえる	memorize, learn	いもうと は ひらがな を ぜんぶ <b>おぼえました</b>	My little sister learned all the hiragana.	0	0
75	しごと	work, job	さんがつ は <b>しごと</b> が いそがしい	I have a lot of work in March.	0	0
